007: Everything or Nothing
MegaMan Zero 3
MegaMan Zero 4
Men in Black: The Series
Metal Max 2
Metal Slug Advance
Metroid
Metroid Fusion
Metroid: Zero Mission
Micro Machines (Old)
Midnight Club: Street Racing
Midway's Greatest Arcade Hits
Mighty Final Fight
Millipede
Minority Report: Everybody Runs
Missile Command (1980)
Mission: Impossible – Operation Surma
MLB Slugfest
Mobile Suit Gundam Seed: Battle Assault
Mobile Suit Gundam Seed: Tomo to Kimi to Koko de
Monopoly (1995)
Monster Force
Monster House
Monster Rancher Advance
Monster Rancher Advance 2
Monster Truck Madness
Monsters, Inc.
Moorhuhn 3
Mortal Kombat: Deadly Alliance
Mother 1+2
Mother 3
Moto Racer Advance
Mr. Nutz
Ms. Pac-Man Maze Madness
My Animal Centre in Africa
My Little Pony Crystal Princess: The Runaway Rainbow
Namco Museum (1995)
Nancy Drew: Message in a Haunted Mansion (2000)
Napoleon
Naruto Ninja Council 2
Naruto: Ninja Council
Naruto: Ninja Council 2
NASCAR Heat 2002
NBA Jam 2002
Need For Speed Carbon
Need for Speed: Porsche Unleashed
Need for Speed: Underground (GBA)
Need for Speed: Underground 2
NFL Blitz (1998)
NHL 2002
NHL Hitz 2003
Nickelodeon Barnyard
Nickelodeon Danny Phantom: The Ultimate Enemy
Nickelodeon Danny Phantom: Urban Jungle
Nickelodeon Drake & Josh
Nicktoons Racing
Nicktoons Unite!
Nicktoons: Attack of the Toybots
Nicktoons: Battle for Volcano Island
Nicktoons: Freeze Frame Frenzy
Ninja Five-O
Nintendo World Cup
No Rules: Get Phat
Nobunaga's Ambition (2009)
Noddy: A Day In Toyland
Ocha-Ken Kururin - Honwaka Puzzle de Hottoshiyo?
Ocha-ken no Boukenjima - Waka Yume no Airando
Ocha-ken no Heya (GBA)
Ocha-ken no Yumebouken - Waka Yume no Airando
Oddworld: Munch's Oddysee (2001)
One Piece: Dragon Dream!
One Piece: Going Baseball - Kaizoku Yakyuu
Onimusha Tactics
Open Season
Over the Hedge
Over the Hedge: Hammy Goes Nuts!
Pac-Man
Pac-Man Collection (2001)
Pac-Man Pinball Advance
Pac-Man World
Pac-Man World 2 (2002)
Paws and Claws: Pet Vet
Payback
Peter Jackson's King Kong: The Official Game of the Movie
Petz Vet (GBA)
Petz: Dogz 2 and Catz 2
PGA Tour
Phalanx
Phantasy Star Collection
Phoenix Wright: Ace Attorney
Phoenix Wright: Ace Attorney − Justice for All
Phoenix Wright: Ace Attorney − Trials and Tribulations
Pink Panther: Pinkadelic Pursuit
Pinobee and Phoebee
Pinobee: Wings of Adventure
Pirates of the Caribbean
Pirates of the Caribbean: Dead Man's Chest
Pirates of the Caribbean: The Curse of the Black Pearl
Pitfall - The Lost Expedition
Pitfall: The Mayan Adventure
Planet of the Apes
Pocket Monsters (Pokemon Green Version)
Pocky & Rocky with Becky (2001)
Pokemon Adventures Red Chapter (ROM Hack)
Pokémon Ash Gray
Pokemon Dark Rising (ROM Hack)
Pokemon Dark Rising 2 (ROM Hack)
Pokemon Dark Rising: Order Destroyed (ROM Hack)
Pokemon Dark Rising: Worlds Collide (ROM Hack)
Pokemon Emerald Version
Pokémon FireRed, LeafGreen
Pokemon FireRed: Rocket Edition
Pokemon Gaia (ROM Hack)
Pokémon Gaia Version
Pokemon Glazed (ROM Hack)
Pokemon Liquid Crystal
Pokémon Mystery Dungeon: Blue Rescue Team
Pokémon Mystery Dungeon: Red Rescue Team
Pokemon Outlaw
Pokémon Pinball: Ruby & Sapphire (2003)
Pokémon Radical Red
Pokémon Ruby, Sapphire, Emerald
Pokemon Snakewood (ROM Hack)
Pokemon Ultra Shiny Gold Sigma
Pokemon: Emerald Version (GBA)
Polarium Advance (2005)
Polly Pocket! Super Splash Island
Pong (1972)
Popeye: Rush for Spinach
Power Pro Kun Pocket
Power Rangers S.P.D
Power Rangers Time Force
Power Rangers Wild Force
Prehistorik Man (1995)
Premier Manager (Old)
Prince of Persia: The Sands of Time (GBA)
Pro Beach Soccer
Puyo Pop
Puyo Pop Fever (2004)
Puyo Puyo
Pyuu to Fuku! Jaguar Byuu to Deru! Megane-Kun
Qwak (1989)
R-Type III: The Third Lightning
Racing Gears Advance
Rampage
Rampage Puzzle Attack
Rampart (1990)
Ratatouille
Rayman 3
Rayman Advance
Rayman Raving Rabbids
Rayman: Hoodlums' Revenge
Ready 2 Rumble Boxing: Round 2
Rebelstar: Tactical Command
Recca no Honoo: Flame of Recca
Reign of Fire
Rescue Heroes: Billy Blazes
Rhythm Tengoku
River City Ransom EX
Riviera: The Promised Land
Road Rash: Jailbreak
Robopon 2 Ring and Cross Versions
Robot Wars: Advanced Destruction
Robot Wars: Extreme Destruction
Robotech: The Macross Saga
Robots
Rock 'Em Sock 'Em Robots
Rock n' Roll Racing
Rocket Power: Beach Bandits
Rocky
Roland Garros French Open 2002
Romance of the Three Kingdoms
Rugrats: Castle Capers
Rugrats: I Gotta Go Party
Sabre Wulf
Sabre Wulf (2004)
Sabre Wulf (GBA)
Sakura Momoko no Ukiuki Carnival
Salt Lake 2002
Samurai Jack: The Amulet of Time
Sansara Naga 1x2
Scooby-Doo and the Cyber Chase
Scooby-Doo! Mystery Mayhem
Scooby-Doo! Unmasked (GBA/NDS)
Scurge: Hive
Sea Trader: Rise of Taipan
Secret Agent Barbie
Sega Arcade Gallery
Sega Rally Championship (1995)
Serious Sam Advance
Shaman King: Legacy of the Spirits
Shaman King: Master of Spirits
Shaman King: Master of Spirits 2
Shamu's Deep Sea Adventures
Shark Tale
Shaun Palmer's Pro Snowboarder
Sheep
Shin Bokura no Taiyō: Gyakushū no Sabata
Shin Megami Tensei
Shin Megami Tensei II
Shin Megami Tensei: Devil Children
Shin Megami Tensei: Devil Children Fire Book
Shin Megami Tensei: Devil Children Ice Book
Shingu: Secret of the Stellar Wars
Shining Force: Resurrection of the Dark Dragon
Shining Force: The Legacy of Great Intention
Shining Soul
Shining Soul II
Shonen Jump's One Piece
Shrek 2: The Game
Shrek Smash n' Crash Racing
Shrek Super Slam
Shrek SuperSlam
Shrek: Hassle at the Castle
Shrek: Swamp Kart Speedway
Sigma Star Saga
Silent Scope
SimCity 2000
Slime
Slime MoriMori Dragon Quest: Shōgeki no Shippo Dan
Smashing Drive
Smuggler's Run
Snood (1996)
Soccer Kid (1993)
Soccer Mania
Sonic Advance
Sonic Advance 2
Sonic Advance 3
Sonic Battle
Sonic Pinball Party
Sonic the Hedgehog (1991)
Space Invaders (1978)
Speedball 2: Brutal Deluxe
Spider-Man (2001)
Spider-Man 2: The Game
Spider-Man 3 (GBA / DS)
Spider-Man: Battle for New York
Spider-Man: Homecoming (Hack)
Spider-Man: Mysterio's Menace
Spirits & Spells
SpongeBob SquarePants: Battle for Bikini Bottom
SpongeBob SquarePants: Creature from the Krusty Krab
SpongeBob SquarePants: Lights, Camera, Pants!
SpongeBob SquarePants: Revenge of the Flying Dutchman
SpongeBob SquarePants: SuperSponge
Spy Hunter (1983)
Spy Muppets: License to Croak
Spyro 2: Season of Flame
Spyro Orange: The Cortex Conspiracy
Spyro: Attack of the Rhynocs
Spyro: Season of Ice
SRS: Street Racing Syndicate
SSX Tricky
Star Wars Episode I: Jedi Power Battles
Star Wars Episode II: Attack of the Clones
Star Wars Trilogy: Apprentice of the Force
Star Wars: Episode III: Revenge of the Sith
Star Wars: Flight of the Falcon
Star Wars: The New Droid Army
Star X
Starsky & Hutch
Steel Empire
Street Fighter Alpha 3 (1998)
Stuntman
Summon Night Craft Sword Monogatari: Hajimari no Ishi
Summon Night: Swordcraft Story
Summon Night: Swordcraft Story 2
Super Army War
Super Battletank
Super Bubble Pop
Super Chinese I+II Advance
Super Dodge Ball Advance
Super Duper Sumos
Super Ghouls 'n Ghosts (1991)
Super Ghouls N Ghosts
Super Mario Advance
Super Mario Advance 4: Super Mario Bros. 3
Super Mario Bros.
Super Mario Bros.: The Lost Levels
Super Mario World: Super Mario Advance 2
Super Monkey Ball Jr.
Super Puzzle Bobble
Super Puzzle Fighter II Turbo
Super Robot Taisen: Original Generation
Super Robot Taisen: Original Generation 2
Super Robot Wars A
Super Robot Wars D
Super Robot Wars J
Super Robot Wars R
Super Soccer
Super Sprint
SUPER STREET FIGHTER II TURBO REVIVAL
Superman Returns: Fortress of Solitude
Superman: Countdown to Apokolips
Surf's Up
Sword of Mana
Tactics Ogre: The Knight of Lodis
Tak 2: The Staff of Dreams
Tak and the Power of Juju
Tak: The Great Juju Challenge
Tales of Phantasia
Tales of the World: Narikiri Dungeon 2
Tales of the World: Narikiri Dungeon 3
Tales of the World: Summoner's Lineage
Tang Tang
Teen Titans
Teen Titans 2 - The Brotherhood's Revenge
Teenage Mutant Ninja Turtles (2003)
Teenage Mutant Ninja Turtles 2: Battle Nexus
Teenage Mutant Ninja Turtles Game Boy Advance
Tekken Advance
Tempest (1981)
Ten Pin Alley 2 (2004)
Tennis Masters Series 2003 - Battle Ground of Champions
Terminator 3: Rise of the Machines
Tetris Worlds
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion
The Ant Bully
The Bee Game
The Bible Game
The Bugs Bunny Crazy Castle(GB)
The Cheetah Girls
The Chronicles of Narnia: The Lion, The Witch, and The Wardrobe
The Fairly OddParents: Breakin' da Rules
The Fairly OddParents: Shadow Showdown
The Great Circus Mystery Starring Mickey & Minnie
The Grim Adventures of Billy and Mandy
The Hobbit (1982)
The Incredible Hulk (GBA)
The Incredibles
The Incredibles: Rise of the Underminer
The Invincible Iron Man
The Koala Brothers: Outback Adventures
The Legend of Spyro: A New Beginning
The Legend of Spyro: The Eternal Night
The Legend of The Mystical Ninja
The Legend of Zelda
The Legend of Zelda: A Link to the Past
The Legend of Zelda: Four Swords
The Legend of Zelda: The Minish Cap
The Lion King 1½
The Lord of the Rings: The Fellowship of the Ring
The Lord of the Rings: The Return of the King
The Lord of the Rings: The Third Age (2004)
The Lord of the Rings: The Two Towers
The Lost Vikings
The Magical Quest (Starring Mickey Mouse)
The Mummy (GBA/GBC)
The Mysterious Murasame Castle (1986)
The Pinball of the Dead
The Proud Family
The Revenge of Shinobi (2002)
The Scorpion King: Sword of Osiris
The Simpsons: Road Rage
The Sims 2
The Sims Bustin' Out
The SpongeBob SquarePants Movie
The Three Stooges
The Tower SP
The Urbz: Sims in the City
Tiger Woods PGA Tour 2004
Tim Burton's The Nightmare Before Christmas: The Pumpkin King
Tiny Toon Adventures: Buster's Bad Dream
Tiny Toon Adventures: Wacky Stackers
Titeuf: Mega Compet
TMNT (GBA/DS)
TOCA World Touring Cars
Tokyo Majin Gakuen: Fuju Houroku
Tokyo Xtreme Racer Advance
Tom and Jerry Tales
Tom and Jerry: The Magic Ring
Tom Clancy's Rainbow Six: Rogue Spear
Tom Clancy's Splinter Cell
Tom Clancy's Splinter Cell: Pandora Tomorrow
Tomato Adventure
Tomb Raider: The Prophecy
Tony Hawk's Downhill Jam
Tony Hawk's Pro Skater 2
Tony Hawk's Pro Skater 3
Tony Hawk's Pro Skater 4
Tony Hawk's Underground
Tony Hawk's Underground 2
Top Gear GT Championship
Top Gear Rally
Top Spin 2
Torneko: The Last Hope
Totally Spies!
Totally Spies! 2 Undercover
Toy Story 2: Buzz Lightyear to the Rescue
Trade & Battle: Card Hero
Treasure Planet
Tringo
Tron 2.0
Turok: Evolution
Tweety and the Magic Gems
Ty the Tasmanian Tiger 2: Bush Rescue
Ty the Tasmanian Tiger 3: Night of the Quinkan
Uchuu no Stellvia Advance
Ueki no Housoku: Shinki Sakuretsu! Nouryokumono Battle
Ultimate Brain Games
Ultimate Spider-Man
Uno (1999)
Uno Free Fall
Urban Yeti!
V-Rally 3 (2006)
Van Helsing (GBA)
Victorious Boxers: The Fighting!
VIP
Virtua Tennis (1999)
Virtual Kasparov
W.I.T.C.H. (2005)
Wade Hixton's Counter Punch
Wario Land 4
WarioWare, Inc.: Mega Microgame$!
WarioWare: Twisted!
Warlords (1980)
Welcome to Pia Carrot
Whistle! Dai 37-kai Tokyo-to Chuugakkou Sougou Taiiku Soccer Taikai
Wing Commander: Prophecy
Wings (2002)
Winnie the Pooh's Rumbly Tumbly Adventure
Winning Post
Wolfenstein 3D
World Championship Poker
Worms Blast
Worms World Party
Wrecking Crew (1985)
WTA Tour Tennis
WWE Road to WrestleMania X8
WWE Survivor Series
WWF Road to WrestleMania
X-Men: Reign of Apocalypse
X-Men: The Official Game
X2: Wolverine's Revenge
Xevious (1983)
Yars' Revenge
Yggdra Union: We'll Never Fight Alone
Yoshi's Island: Super Mario Advance 3
Yoshi's Universal Gravitation
Yu Yu Hakusho - Ghost Files: Spirit Detective
Yu Yu Hakusho - Ghost Files: Tournament Tactics
Yu-Gi-Oh! Dungeon Dice Monsters
Yu-Gi-Oh! GX Duel Academy
Yu-Gi-Oh! Reshef of Destruction
Yu-Gi-Oh! The Eternal Duelist Soul
Yu-Gi-Oh! The Sacred Cards
Yu-Gi-Oh! World Championship Tournament 2004
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel
Zapper
Zapper: One Wicked Cricket
Zatch Bell! Electric Arena
Zelda II: The Adventure of Link
Zero One
Zero One SP
Zoey 101
Zoids Saga
Zone of the Enders: The Fist of Mars
ZooCube
