Mega Man Xtreme 2
Megami Tensei Gaiden: Last Bible
Megami Tensei Gaiden: Last Bible II
Men in Black 2: The Series
Men in Black: The Series
Metal Gear Solid
Metal Gear: Ghost Babel
Metal Walker
Michael Owen's WLS 2000
Mickey's Racing Adventure
Mickey's Speedway USA
Micro Maniacs
Microsoft Pinball Arcade
Milon's Secret Castle (1988)
Missile Command (1980)
Mission: Impossible (GBC)
Monkey Puncher
Monster Rancher Battle Card Game
Monster Rancher Explorer
Monster Traveler
Monsters, Inc.
Montezuma's Return!
Moomin's Tale
Moorhuhn 2
Moorhuhn 3
Mortal Kombat 4
Mr. Driller
Mr. Nutz
Muteki-Oh Tri-Zenon
NASCAR 2000
NASCAR Heat
NBA Hoopz
NBA Jam 2001
NBA Jam 99
NBA Showtime: NBA on NBC
Network Adventure Bugsite
New York Race
NHL 2000
Nicktoons Racing
No Fear Downhill Mountain Biking
Noddy and the Birthday Party
O'Leary Manager 2000
Oddworld Adventures 2
Opossum Country
Pac-Man
Paperboy
Perfect Dark (GBC)
Pine Creek: The Book of Judith
Pitfall: Beyond the Jungle
Pocket Bomberman
Pocket Monsters (Pokemon Green Version)
Pokemon Blue Version
Pokémon Card GB2: Here Comes Team Great Rocket!
Pokémon Crystal Version
Pokemon Gold 97
Pokémon Gold Version
Pokémon Gold, Silver
Pokémon Picross (Game Boy Color)
Pokémon Pinball
Pokemon Prism
Pokémon Puzzle Challenge
Pokémon Puzzle Challenge (2000)
Pokemon Red Version
Pokémon Silver Version
Pokémon Trading Card Game
Pokemon Trading Card Game 2
Pokémon Yellow Version: Special Pikachu Edition
Polaris SnoCross
Pong: The Next Level
Pooh and Tigger's Hunny Safari
Pop'n Pop
Portal Runner
Power Quest
Power Rangers Time Force
Prince of Persia (1989)
Project S-11
Puchi Carat
Puyo Puyo SUN
Puyo Puyo~n
Puzz Loop (1998)
Puzzle Bobble 4
Quest for Camelot
Quest: Brian's Journey
R-Type (1987)
R-Type DX
Rainbow Islands: The Story of Bubble Bobble 2
Rampage 2: Universal Tour
Rampage World Tour
Rampart (1990)
Rascal the Raccoon
Rats!
Rayman
Ready 2 Rumble Boxing
Redline Racer
Resident Evil Gaiden
Return of the Ninja
Road Rash (1991)
Road Rash II
Roadsters
Robin Hood (GBC)
Robopon Sun, Star, and Moon Versions
Robot Wars: Metal Mayhem
Rocky Mountain Trophy Hunter
Ronaldo V-Football
Rugrats: Time Travelers
Rugrats: Totally Angelica
RunieStory
Saint Seiya: Knights of the Zodiac - The Phoenix Returns (Fan Game)
San Francisco Rush 2049
Shadowgate Classic
Shamus (1982)
Shanghai
Shantae
Shaun Palmer's Pro Snowboarder
Shi Kong Xing Shou
Shin Megami Tensei Trading Card: Card Summoner
Shin Megami Tensei: Devil Children
Shin Megami Tensei: Devil Children: Black Book
Shin Megami Tensei: Devil Children: Red Book
Shin Megami Tensei: Devil Children: White Book
Shinseiki Evangelion Mahjong Hokan Keikaku
Shiren the Wanderer: Sabaku no Majou
Shrek: Fairy Tale Freakdown
Snoopy Tennis
Space Invaders (1978)
Space Marauder
Spawn (GBC)
Spider-Man (2001)
Spider-Man 2: The Sinister Six
Spirou: The Robot Invasion
SpongeBob SquarePants: Legend of the Lost Spatula
Spy vs. Spy
Star Ocean: Blue Sphere
Star Wars Episode I: Obi-Wan's Adventures
STAR WARS: Episode I Racer
Star Wars: Yoda Stories
Street Fighter Alpha: Warriors' Dreams
Stuart Little 2
Super Chinese Fighter EX
Super Mario Bros.
Super Mario Bros. 3
Super Mario Bros. Deluxe
Supreme Snowboarding (2001)
Survival Kids
Suzuki Alstare Extreme Racing
Sweet Ange
Tales of Phantasia: Narikiri Dungeon
Tasmanian Devil: Munching Madness
Test Drive 2001
Test Drive 6
Test Drive Cycles
Test Drive Le Mans
Test Drive: Off-Road 3
The Black Onyx
The Bugs Bunny Crazy Castle 3
The Dukes of Hazzard
The Flintstones: Burgertime in Bedrock
The Grinch
The Legend of Zelda: Link's Awakening (1993)
The Legend of Zelda: Oracle of Ages
The Legend of Zelda: Oracle of Seasons
The Lion King: Simba's Mighty Adventure
The Little Mermaid II: Pinball Frenzy
The Machine (2022)
The Mummy (GBA/GBC)
The Mummy Returns (GBC)
The Powerpuff Girls: Bad Mojo Jojo
The Powerpuff Girls: Paint the Townsville Green
The Rugrats Movie
The Simpsons: Night of the Living Treehouse of Horror
The Smurfs' Nightmare
The Wild Thornberrys: Rambler
The Year After
Tintin in Tibet
Tintin: Prisoners of the Sun
Tiny Toon Adventures: Buster Saves the Day
Tiny Toon Adventures: Dizzy's Candy Quest
Titus the Fox (GB, GBC)
TOCA
Toki Tori (2001)
Tomb Raider (GBC)
Tomb Raider Starring Lara Croft
Tomb Raider: Curse of the Sword
Tonic Trouble
Tony Hawk's Pro Skater
Tony Hawk's Pro Skater 2
Tony Hawk's Pro Skater 3
Toobin'
Tootuff
Top Gear Pocket
Top Gear Pocket 2
Top Gear Rally
Top Gear Rally 2
Tottoko Hamtaro: Tomodachi Daisakusen Dechu
Toy Story 2 Game Boy Color
Turok 2: Seeds Of Evil (GBC)
Turok 3: Shadow of Oblivion (GBC)
Turok: Rage Wars (GBC)
Tweenies: Doodles' Bones
Tweety's High-Flying Adventure
Tyco Racin' Ratz
Ultimate Fighting Championship
Uno (1998)
Vigilante 8
Wacky Races (1991)
Walt Disney World Quest: Magical Racing Tour
Wario Land 2
Wario Land 3
Warlocked
Warriors of Might and Magic
Wendy: Every Witch Way
Wings of Fury (1987)
Winnie the Pooh: Adventures in the 100 Acre Wood
Wizardry II: The Knight of Diamonds
Wizardry III: Legacy of Llylgamyn
Wizardry: Proving Grounds of the Mad Overlord
Woody Woodpecker (2001)
Woody Woodpecker Racing
World Destruction League: Thunder Tanks
Worms Armageddon
WWF Attitude
WWF Betrayal
WWF WrestleMania 2000
X-Men: Mutant Academy
X-Men: Mutant Wars
X-Men: Wolverine's Rage
Xena: Warrior Princess
Xtreme Sports (2000)
Yars' Revenge
Yu-Gi-Oh! Dark Duel Stories
Yu-Gi-Oh! Monster Capsule GB
Zook: Hero Z
